".ci","test_Dig.test_Dig.filename","test_Dig.variable","test_Dig.value"
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",70.12648010253906
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",43.64891052246094
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",14.956600189208984
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",35.52361297607422
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",9.761399269104004
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",38.15711975097656
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",1.0004760026931763
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",95.56317901611328
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",2.1454100608825684
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",1.4164448976516724
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",17.599802017211914
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.40649276971817017
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",5.423003196716309
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.8796943426132202
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",1.866224765777588
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",10.791190147399902
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",12.125717163085938
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1142.7119140625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2207.29296875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",4.996410369873047
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",3.575648784637451
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",87.10333251953125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",65.45362854003906
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",22.14179229736328
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",7.35407829284668
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.25746145844459534
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",0.4234153628349304
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",10.617671012878418
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",26.395219802856445
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",1.0168554782867432
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",1.5099767446517944
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",1.6183500289916992
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",125.97505187988281
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",3.517481565475464
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",1.1306397914886475
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",20.705575942993164
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.9439037442207336
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",8.35176944732666
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",16.421979904174805
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",579.708251953125
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1093.9090576171875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",1.0391677618026733
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",7.012633800506592
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",45.036319732666016
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",21.896677017211914
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",39.85114288330078
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",4.6148834228515625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",12.895787239074707
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",34.212032318115234
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",3.021888256072998
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",146.17681884765625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",5.789313316345215
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",1.7445720434188843
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.3327986001968384
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",2.6776692867279053
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",1.8789339065551758
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.4082213342189789
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.4608969986438751
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",1.8092299699783325
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",51.59274673461914
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",1.0185860395431519
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.25769978761672974
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",24.892757415771484
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",4.828970909118652
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",3.4483139514923096
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",29.476802825927734
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",1.556321144104004
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1107.6512451171875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",2005.128662109375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",3.165292739868164
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",1.6735941171646118
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",23.807390213012695
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",1.0578839778900146
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.6011291742324829
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",33.27381134033203
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",230.5047607421875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt195Di",216.43605041503906
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt198Di",52.24018478393555
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Rh103Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm147Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm149Di",8.012319564819336
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm152Di",59.20558547973633
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sm154Di",56.07574462890625
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Sn120Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tb159Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Tm169Di",1.3455820083618164
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Xe131Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb171Di",297.8217468261719
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb172Di",11.78916072845459
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb173Di",2.6947340965270996
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb174Di",8.299867630004883
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Yb176Di",2.920853853225708
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.BCKG190Di",1.3230637311935425
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba137Di",0.38868916034698486
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ba138Di",10.029996871948242
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce140Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ce142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Cs133Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy161Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy162Di",1.6828343868255615
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy163Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Dy164Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er166Di",22.04775619506836
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er167Di",2.369596004486084
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er168Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Er170Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu151Di",1.075514793395996
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Eu153Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd155Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd156Di",1.8200043439865112
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd158Di",0.41322988271713257
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Gd160Di",0.35214558243751526
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Hf176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ho165Di",52.266204833984375
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.I127Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir191Di",1035.49560546875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Ir193Di",1942.3494873046875
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu175Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Lu176Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd142Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd143Di",2.1829192638397217
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd144Di",12.307408332824707
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd145Di",7.930346965789795
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd146Di",1.513553500175476
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd148Di",5.387509822845459
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Nd150Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pb208Di",0.055947866290807724
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd102Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd104Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd105Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd106Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd108Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pd110Di",0.0
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pr141Di",35.240169525146484
0,"Norm_1_Diggins et al_melanoma patient blood_Cluster 3.fcs","test_Dig.Pt194Di",106.45594024658203
